TITLE;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;Gross domestic product at market prices;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;;;HICP - Overall index;Gross domestic product at market prices;Gross domestic product at market prices;Gross domestic product at market prices;;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;
2007-12-31;2007;4,3;2,2;3,8;4,3;1,8;3,7;4,9;7,6;6,7;2,7;5,0;4,2;2,2;5,1;2,9;5,5;3,1;4,4;1,7;1,0;4,9;6,7;7,6;2,3;4,3;4,3;2,1;3,0;3,0;3,0;4,4;4,4;4,3;1,6;5,3;4,3;1,6;2,5;4,3;2,3;2,9;4,3;3;3,5;7,9;7,9;0,3;4,3;2,9;5,3;4,3;2;1,5;8,7;10,1;10,4;5,1;5,8;11,1;4,3;2,7;8,1;4,3;0,7;5,0;4,3;1,6;3,9;4,7;2,6;6,8;4,3;2,4;2,5;7,2;4,9;7,2;4,3;1,9;10,8;4,3;3,8;7,1;4,3;2,8;3,5;3,9;1,7;3,2;2007
2008-12-31;2008;4,6;3,2;1,5;4,6;4,5;0,4;7,1;12;6,1;5,8;2,0;4,6;4,4;3,6;6,3;2,6;4,0;5,3;3,6;-0,4;6,7;10,6;-5,1;3,7;4,6;4,6;3,3;0,5;0,4;0,4;4,9;4,9;4,6;3,9;0,8;4,6;3,2;0,4;4,6;2,8;0,9;4,6;4,2;0,1;8,7;6;1,0;4,6;3,1;-4,5;4,6;3,5;-1,0;8,0;15,3;-3,4;6,0;11,1;2,6;4,6;4,1;-0,3;4,6;4,7;4,4;4,6;2,2;2,1;6,4;4,2;4,4;4,6;2,7;0,3;12,3;7,9;9,3;4,2;3,9;5,4;4,6;5,5;3,4;4,6;4,1;0,8;4,7;3,3;-0,9;2008
2009-12-31;2009;1,2;0,4;-3,6;1,2;0;-1,9;5,7;2,5;-3,3;2,2;-6,8;1,2;0,2;-2,0;0,6;-4,8;2,2;2,5;1;-5,0;5,9;0,2;-14,6;1;1,3;1,3;0,3;-4,5;-4,5;-4,5;1,6;1,6;1,2;1,6;-8,1;1,2;0,1;-2,8;1,2;0,2;-5,5;1,2;1,3;-4,1;9,3;4;-6,7;1,2;-1,7;-5,1;1,2;0,8;-5,3;13,1;3,3;-16,0;7,1;4,2;-14,8;1,2;0;-3,2;1,2;1,8;-1,4;1,2;1;-3,7;4,4;4;2,6;1,2;-0,9;-3,1;11,3;5,6;-5,5;1,2;0,9;-5,5;1,2;0,8;-7,6;1,2;-0,2;-3,8;0,9;1,9;-4,3;2009
2010-12-31;2010;0,8;1,7;1,8;0,8;2,3;2,7;4,1;3;1,6;1,1;-1,3;0,8;2,6;2,3;1,2;2,7;1,3;1,3;2,2;1,6;1,6;2,7;2,4;2,1;0,8;0,8;1,6;2,1;2,1;2,1;1,1;1,1;0,8;1,7;3,2;0,8;1,7;2,0;0,8;1,1;4,1;0,8;4,7;-5,7;6,2;4,7;1,1;0,8;-1,6;1,7;0,8;1,6;1,5;2,0;-1,2;-3,7;1,8;1,2;0,4;0,8;2,8;3,8;0,8;2;6,2;0,8;0,9;1,3;3,9;2,6;3,2;0,8;1,4;1,7;6,5;6,1;-3,9;0,8;0,7;6,8;0,8;2,1;1,1;0,8;2;0,1;0,9;1,9;5,8;2010
2011-12-31;2011;1,4;3,6;2,9;1,4;3,4;1,9;3,8;3,4;2,1;2,2;-0,1;1,4;3,5;0,4;2,2;1,8;1,2;1,4;2,7;1,3;1,4;5,1;7,6;3,1;1,4;1,4;2,7;1,6;1,8;1,7;1,6;1,7;1,4;3,3;2,4;1,4;2,3;2,4;1,4;2,5;3,8;1,4;3,1;-9,9;6,6;3,9;1,9;1,4;1,2;1,6;1,4;2,9;0,7;1,0;4,2;3,0;1,7;4,1;6,3;1,4;3,7;1,0;1,4;2,5;1,0;1,4;2,5;1,8;4,5;3,9;5,3;1,4;3,6;-1,7;5,6;5,8;4,5;1,4;4,1;2,6;1,4;2,1;0,7;1,4;3;-0,6;2,5;1,4;3,2;2011
2012-12-31;2012;0,6;2,6;0,6;0,6;2,6;0,2;2,3;2,4;0,7;3,4;-2,2;0,6;3,1;-3,4;3,5;-0,8;1,0;0,6;2,4;0,0;0,6;4,2;3,7;2,6;0,6;0,6;2,5;-0,9;-0,9;-1,0;0,9;0,9;0,6;3,2;-1,5;0,6;2,2;0,2;0,6;2,2;0,5;0,6;1;-8,3;8,1;5,7;-1,3;0,6;1,9;-0,4;0,6;3,3;-3,1;0,9;2,3;7,3;1,1;3,2;4,4;0,6;2,9;1,6;0,6;3,2;4,1;0,6;2,8;-1,0;4,9;3,7;1,5;0,6;2,8;-4,1;5,1;3,4;1,9;0,6;3,7;1,6;0,6;2,8;-2,9;0,6;2,4;-2,9;2,0;0,9;-0,4;2012
2013-12-31;2013;0,2;2,1;-0,3;0,2;1,2;0,3;1,1;0,4;-0,5;2,3;-0,1;0,2;0,4;-6,6;1,4;0,0;0,5;0,3;0,5;1,4;0,2;3,2;1,8;1,5;0,2;0,2;1,4;-0,3;-0,2;-0,2;0,4;0,5;0,2;2,2;-1,0;0,2;1;0,8;0,2;1,6;0,4;0,2;-0,9;-2,3;4,2;1,7;2,0;0,2;0,5;2,2;0,2;1,2;-1,8;0,4;0;2,1;0,5;1,2;4,0;0,2;1,7;3,2;0,2;1;6,3;0,2;2,6;0,0;3,0;0,8;0,7;0,2;0,4;-1,0;4,0;3,2;0,3;0,2;1,5;0,7;0,2;1,9;-0,8;0,2;1,5;-1,4;1,2;0,4;1,1;2013
2014-12-31;2014;0,2;1,5;0,8;0,2;0,5;1,8;0,8;-1,6;0,9;0,2;-0,6;0,2;-0,3;-1,8;0,4;2,2;0,4;0,3;0,4;1,3;0,2;0,5;3,3;0,6;0,2;0,2;0,4;0,9;1,4;1,4;0,4;0,4;0,2;1,2;-0,5;0,2;0,6;1,0;0,2;0,8;2,2;0,2;-1,4;0,8;2,5;0;4,3;0,2;0,3;9,4;0,2;0,2;0,0;0,2;0,7;2,1;0,3;0,2;3,8;0,2;0,7;2,6;0,2;0,8;7,6;0,2;0,3;1,6;2,6;0,1;3,9;0,2;-0,2;0,7;2,3;1,4;4,1;0,2;-0,1;2,7;0,2;0,4;2,8;0,2;-0,2;1,5;0,7;0,2;2,3;2014
2015-12-31;2015;0,0;0,8;1,3;0,0;0,6;1,5;0,5;-1,1;3,4;-0,3;2,3;0,0;-1,5;3,4;0,3;5,0;0,3;-0,1;0,2;2,1;0,0;0,1;1,8;0,1;0,0;0,0;0,2;1,6;2,0;2,1;0,1;0,1;0,0;-0,2;0,5;0,0;0,1;1,1;0,0;0,7;1,7;0,0;-1,1;-0,2;1,6;0,1;3,7;0,0;0;24,6;0,0;0,1;0,9;0,0;0,2;3,8;0,0;-0,7;2,8;0,0;0,1;2,3;0,0;1,2;9,6;0,0;0,2;2,1;1,8;-0,7;4,4;0,0;0,5;1,6;1,3;-0,4;3,2;0,0;-0,3;5,2;0,0;-0,8;2,4;0,0;-0,6;4,1;-0,2;0,7;4,4;2015
2016-12-31;2016;-0,3;1;2,1;-0,3;1,8;1,2;0,1;-1,3;3,0;-0,6;3,5;-0,3;-1,2;6,6;0,6;2,6;0,3;-0,1;0;3,1;-0,3;0,8;3,1;0,2;-0,3;-0,3;0,2;;1,8;1,8;-0,2;-0,2;-0,3;0,4;2,6;-0,3;0,3;0,9;-0,3;0,4;2,2;-0,3;0;0,0;1,0;0,4;2,4;-0,3;-0,2;1,2;-0,3;-0,1;1,2;-0,3;0,1;2,6;-0,3;0,7;2,7;-0,3;0;5,0;-0,3;0,9;4,1;-0,3;0,1;2,4;1,7;-0,2;3,0;-0,3;0,6;2,0;0,8;-1,1;2,9;-0,3;-0,5;1,9;-0,3;-0,2;3,0;-0,3;-0,3;2,9;-0,5;1,1;2,1;2016
2017-12-31;2017;-0,3;2,2;2,3;-0,3;2,2;1,5;0,1;1,2;2,7;1,3;3,3;-0,3;0,7;5,8;2,4;5,2;0,4;-0,3;1,1;3,1;-0,3;3,7;5,6;1,7;-0,3;-0,3;1,5;;2,6;2,6;-0,2;-0,2;-0,3;0,8;3,3;-0,3;1,2;2,1;-0,3;1,7;2,8;-0,3;1,1;1,5;0,1;2,4;4,1;-0,3;0,3;10,1;-0,3;1,3;1,6;-0,3;2,9;3,4;-0,3;3,7;4,6;-0,3;2,1;1,3;-0,3;1,3;13,0;-0,3;1,3;2,8;1,7;1,6;5,2;-0,3;1,6;3,3;1,2;1,1;8,2;-0,3;1,4;2,9;-0,3;1,6;5,2;-0,3;2;2,9;-0,5;1,9;1,9;2017
